Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
50000000,1,1,0,1,168,1,1,522.3,266.33,77.14
,,,,,,,2,522.3,266.33,77.14
,,,,,,,3,522.3,266.33,77.14
,,,,,,,4,522.3,266.33,77.14
,,,,,,,5,522.3,266.33,77.14
,,,,,,,6,522.3,266.33,77.14
,,,,,,,7,522.3,266.33,77.14
,,,,,,,8,522.3,266.33,77.14
,,,,,,,9,522.3,266.33,77.14
,,,,,,,10,522.3,266.33,77.14
,,,,,,,11,522.3,266.33,77.14
,,,,,,,12,522.3,266.33,77.14
,,,,,,,13,522.3,266.33,77.14
,,,,,,,14,522.3,266.33,77.14
,,,,,,,15,522.3,266.33,77.14
,,,,,,,16,522.3,266.33,77.14
,,,,,,,17,522.3,266.33,77.14
,,,,,,,18,522.3,266.33,77.14
,,,,,,,19,522.3,266.33,77.14
,,,,,,,20,522.3,266.33,77.14
,,,,,,,21,522.3,266.33,77.14
,,,,,,,22,522.3,266.33,77.14
,,,,,,,23,522.3,266.33,77.14
,,,,,,,24,522.3,266.33,77.14
,,,,,,,25,522.3,266.33,77.14
,,,,,,,26,522.3,266.33,77.14
,,,,,,,27,522.3,266.33,77.14
,,,,,,,28,522.3,266.33,77.14
,,,,,,,29,522.3,266.33,77.14
,,,,,,,30,522.3,266.33,77.14
,,,,,,,31,522.3,266.33,77.14
,,,,,,,32,522.3,266.33,77.14
,,,,,,,33,522.3,266.33,77.14
,,,,,,,34,522.3,266.33,77.14
,,,,,,,35,522.3,266.33,77.14
,,,,,,,36,522.3,266.33,77.14
,,,,,,,37,522.3,266.33,77.14
,,,,,,,38,522.3,266.33,77.14
,,,,,,,39,522.3,266.33,77.14
,,,,,,,40,522.3,266.33,77.14
