Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
1.26968004063e6,1,1,0,1,168,1,1,31937.18,30440.74,15988.28
,,,,,,,2,31937.18,30440.74,15988.28
,,,,,,,3,31937.18,30440.74,15988.28
,,,,,,,4,31937.18,30440.74,15988.28
,,,,,,,5,31937.18,30440.74,15988.28
,,,,,,,6,31937.18,30440.74,15988.28
,,,,,,,7,31937.18,30440.74,15988.28
,,,,,,,8,31937.18,30440.74,15988.28
,,,,,,,9,31937.18,30440.74,15988.28
,,,,,,,10,31937.18,30440.74,15988.28
,,,,,,,11,31937.18,30440.74,15988.28
,,,,,,,12,31937.18,30440.74,15988.28
,,,,,,,13,31937.18,30440.74,15988.28
,,,,,,,14,31937.18,30440.74,15988.28
,,,,,,,15,31937.18,30440.74,15988.28
,,,,,,,16,31937.18,30440.74,15988.28
,,,,,,,17,31937.18,30440.74,15988.28
,,,,,,,18,31937.18,30440.74,15988.28
,,,,,,,19,31937.18,30440.74,15988.28
,,,,,,,20,31937.18,30440.74,15988.28
,,,,,,,21,31937.18,30440.74,15988.28
,,,,,,,22,31937.18,30440.74,15988.28
,,,,,,,23,31937.18,30440.74,15988.28
,,,,,,,24,31937.18,30440.74,15988.28
,,,,,,,25,31937.18,30440.74,15988.28
,,,,,,,26,31937.18,30440.74,15988.28
,,,,,,,27,31937.18,30440.74,15988.28
,,,,,,,28,31937.18,30440.74,15988.28
,,,,,,,29,31937.18,30440.74,15988.28
,,,,,,,30,31937.18,30440.74,15988.28
,,,,,,,31,31937.18,30440.74,15988.28
,,,,,,,32,31937.18,30440.74,15988.28
,,,,,,,33,31937.18,30440.74,15988.28
,,,,,,,34,31937.18,30440.74,15988.28
,,,,,,,35,31937.18,30440.74,15988.28
,,,,,,,36,31937.18,30440.74,15988.28
,,,,,,,37,31937.18,30440.74,15988.28
,,,,,,,38,31937.18,30440.74,15988.28
,,,,,,,39,31937.18,30440.74,15988.28
,,,,,,,40,31937.18,30440.74,15988.28
,,,,,,,41,31937.18,30440.74,15988.28
,,,,,,,42,31937.18,30440.74,15988.28
,,,,,,,43,31937.18,30440.74,15988.28
,,,,,,,44,31937.18,30440.74,15988.28
,,,,,,,45,31937.18,30440.74,15988.28
,,,,,,,46,31937.18,30440.74,15988.28
,,,,,,,47,31937.18,30440.74,15988.28
,,,,,,,48,31937.18,30440.74,15988.28
,,,,,,,49,31937.18,30440.74,15988.28
,,,,,,,50,31937.18,30440.74,15988.28
,,,,,,,51,31937.18,30440.74,15988.28
,,,,,,,52,31937.18,30440.74,15988.28
,,,,,,,53,31937.18,30440.74,15988.28
,,,,,,,54,31937.18,30440.74,15988.28
,,,,,,,55,31937.18,30440.74,15988.28
,,,,,,,56,31937.18,30440.74,15988.28
,,,,,,,57,31937.18,30440.74,15988.28
,,,,,,,58,31937.18,30440.74,15988.28
,,,,,,,59,31937.18,30440.74,15988.28
,,,,,,,60,31937.18,30440.74,15988.28
,,,,,,,61,31937.18,30440.74,15988.28
,,,,,,,62,31937.18,30440.74,15988.28
,,,,,,,63,31937.18,30440.74,15988.28
,,,,,,,64,31937.18,30440.74,15988.28
,,,,,,,65,31937.18,30440.74,15988.28
,,,,,,,66,31937.18,30440.74,15988.28
,,,,,,,67,31937.18,30440.74,15988.28
,,,,,,,68,31937.18,30440.74,15988.28
,,,,,,,69,31937.18,30440.74,15988.28
,,,,,,,70,31937.18,30440.74,15988.28
,,,,,,,71,31937.18,30440.74,15988.28
,,,,,,,72,31937.18,30440.74,15988.28
,,,,,,,73,31937.18,30440.74,15988.28
,,,,,,,74,31937.18,30440.74,15988.28
,,,,,,,75,31937.18,30440.74,15988.28
,,,,,,,76,31937.18,30440.74,15988.28
,,,,,,,77,31937.18,30440.74,15988.28
,,,,,,,78,31937.18,30440.74,15988.28
,,,,,,,79,31937.18,30440.74,15988.28
,,,,,,,80,31937.18,30440.74,15988.28
,,,,,,,81,31937.18,30440.74,15988.28
,,,,,,,82,31937.18,30440.74,15988.28
,,,,,,,83,31937.18,30440.74,15988.28
,,,,,,,84,31937.18,30440.74,15988.28
,,,,,,,85,31937.18,30440.74,15988.28
,,,,,,,86,31937.18,30440.74,15988.28
,,,,,,,87,31937.18,30440.74,15988.28
,,,,,,,88,31937.18,30440.74,15988.28
,,,,,,,89,31937.18,30440.74,15988.28
,,,,,,,90,31937.18,30440.74,15988.28
,,,,,,,91,31937.18,30440.74,15988.28
,,,,,,,92,31937.18,30440.74,15988.28
,,,,,,,93,31937.18,30440.74,15988.28
,,,,,,,94,31937.18,30440.74,15988.28
,,,,,,,95,31937.18,30440.74,15988.28
,,,,,,,96,31937.18,30440.74,15988.28
,,,,,,,97,31937.18,30440.74,15988.28
,,,,,,,98,31937.18,30440.74,15988.28
,,,,,,,99,31937.18,30440.74,15988.28
,,,,,,,100,31937.18,30440.74,15988.28
,,,,,,,101,31937.18,30440.74,15988.28
,,,,,,,102,31937.18,30440.74,15988.28
,,,,,,,103,31937.18,30440.74,15988.28
,,,,,,,104,31937.18,30440.74,15988.28
,,,,,,,105,31937.18,30440.74,15988.28
,,,,,,,106,31937.18,30440.74,15988.28
,,,,,,,107,31937.18,30440.74,15988.28
,,,,,,,108,31937.18,30440.74,15988.28
,,,,,,,109,31937.18,30440.74,15988.28
,,,,,,,110,31937.18,30440.74,15988.28
,,,,,,,111,31937.18,30440.74,15988.28
,,,,,,,112,31937.18,30440.74,15988.28
,,,,,,,113,31937.18,30440.74,15988.28
,,,,,,,114,31937.18,30440.74,15988.28
,,,,,,,115,31937.18,30440.74,15988.28
,,,,,,,116,31937.18,30440.74,15988.28
,,,,,,,117,31937.18,30440.74,15988.28
,,,,,,,118,31937.18,30440.74,15988.28
,,,,,,,119,31937.18,30440.74,15988.28
,,,,,,,120,31937.18,30440.74,15988.28
,,,,,,,121,31937.18,30440.74,15988.28
,,,,,,,122,31937.18,30440.74,15988.28
,,,,,,,123,31937.18,30440.74,15988.28
,,,,,,,124,31937.18,30440.74,15988.28
,,,,,,,125,31937.18,30440.74,15988.28
,,,,,,,126,31937.18,30440.74,15988.28
,,,,,,,127,31937.18,30440.74,15988.28
,,,,,,,128,31937.18,30440.74,15988.28
,,,,,,,129,31937.18,30440.74,15988.28
,,,,,,,130,31937.18,30440.74,15988.28
,,,,,,,131,31937.18,30440.74,15988.28
,,,,,,,132,31937.18,30440.74,15988.28
,,,,,,,133,31937.18,30440.74,15988.28
,,,,,,,134,31937.18,30440.74,15988.28
,,,,,,,135,31937.18,30440.74,15988.28
,,,,,,,136,31937.18,30440.74,15988.28
,,,,,,,137,31937.18,30440.74,15988.28
,,,,,,,138,31937.18,30440.74,15988.28
,,,,,,,139,31937.18,30440.74,15988.28
,,,,,,,140,31937.18,30440.74,15988.28
,,,,,,,141,31937.18,30440.74,15988.28
,,,,,,,142,31937.18,30440.74,15988.28
,,,,,,,143,31937.18,30440.74,15988.28
,,,,,,,144,31937.18,30440.74,15988.28
,,,,,,,145,31937.18,30440.74,15988.28
,,,,,,,146,31937.18,30440.74,15988.28
,,,,,,,147,31937.18,30440.74,15988.28
,,,,,,,148,31937.18,30440.74,15988.28
,,,,,,,149,31937.18,30440.74,15988.28
,,,,,,,150,31937.18,30440.74,15988.28
,,,,,,,151,31937.18,30440.74,15988.28
,,,,,,,152,31937.18,30440.74,15988.28
,,,,,,,153,31937.18,30440.74,15988.28
,,,,,,,154,31937.18,30440.74,15988.28
,,,,,,,155,31937.18,30440.74,15988.28
,,,,,,,156,31937.18,30440.74,15988.28
,,,,,,,157,31937.18,30440.74,15988.28
,,,,,,,158,31937.18,30440.74,15988.28
